発注ID,発注日,担当者ID,担当者名,取引先ID,取引先名,品目名,単価,数量,発注金額,稟議ID
PO00001,2024-01-15,EMP003,担当者C,V00026,取引先Z,部品AAA,1000,50,50000,AP00001
PO00002,2024-02-10,EMP001,担当者A,V00001,サプライヤーX,部品BBB,1250,100,125000,AP00002
PO00003,2024-03-20,EMP001,担当者A,V00001,サプライヤーX,部品CCC,18000,10,180000,AP00003
PO00004,2024-04-10,EMP003,担当者C,V00027,取引先Y,サービス利用料,80000,1,80000,AP00004
PO00005,2024-05-15,EMP004,担当者D,V00030,取引先W,ライセンス費用,150000,1,150000,AP00005
PO00006,2024-06-25,EMP001,担当者A,V00001,サプライヤーX,部品DDD,950,100,95000,AP00006
PO00007,2024-07-20,EMP005,担当者E,V00035,取引先V,研修費用,300000,1,300000,AP00007
PO00008,2024-08-15,EMP003,担当者C,V00026,取引先Z,部品EEE,1500,20,30000,AP00008
PO00009,2024-09-10,EMP001,担当者A,V00001,サプライヤーX,部品FFF,2100,100,210000,AP00009
PO00010,2024-10-25,EMP004,担当者D,V00040,取引先U,オフィスチェア,50000,10,500000,AP00010
PO00011,2024-11-15,EMP003,担当者C,V00027,取引先Y,システム保守費,120000,1,120000,AP00011
PO00012,2024-12-15,EMP005,担当者E,V00042,取引先T,広告掲載料,800000,1,800000,AP00012
PO00013,2025-01-10,EMP001,担当者A,V00001,サプライヤーX,部品GGG,1650,100,165000,AP00013
PO00014,2025-01-18,EMP003,担当者C,V00026,取引先Z,試作品A,75000,1,75000,AP00014
PO00015,2025-01-20,EMP002,担当者B,V00055,コンサルY,調査業務委託,5000000,1,5000000,AP00015
PO00016,2025-02-10,EMP004,担当者D,V00030,取引先W,システム改修費,450000,1,450000,AP00016
PO00017,2025-02-12,EMP002,担当者B,V00056,デザイン事務所S,デザイン料,300000,1,300000,AP00017
PO00018,2025-02-15,EMP002,担当者B,V00055,コンサルY,追加調査委託,4900000,1,4900000,AP00018
PO00019,2025-03-06,EMP005,担当者E,V00045,イベント会社R,出展準備費用,1200000,1,1200000,AP00019
PO00020,2025-03-20,EMP001,担当者A,V00001,サプライヤーX,部品HHH,2500,100,250000,AP00020
